,date,year,day,temp
113,27/10/2012,2012,0.819672131147541,32.76875
114,28/10/2012,2012,0.8224043715846995,32.52375
115,29/10/2012,2012,0.825136612021858,31.21708333333333
116,30/10/2012,2012,0.8278688524590164,31.17947368421053
117,31/10/2012,2012,0.8306010928961749,28.68541666666667
118,1/11/2012,2012,0.8333333333333334,27.72
119,2/11/2012,2012,0.8360655737704918,31.094583333333333
120,3/11/2012,2012,0.8387978142076503,31.645833333333332
121,4/11/2012,2012,0.8415300546448088,31.298750000000002
122,5/11/2012,2012,0.8442622950819673,31.768333333333334
123,6/11/2012,2012,0.8469945355191257,29.798125
124,7/11/2012,2012,0.8497267759562842,30.910833333333333
125,8/11/2012,2012,0.8524590163934426,30.604583333333334
126,9/11/2012,2012,0.855191256830601,31.400833333333328
127,10/11/2012,2012,0.8579234972677595,32.29916666666667
128,11/11/2012,2012,0.860655737704918,32.19708333333333
129,12/11/2012,2012,0.8633879781420765,28.175
130,13/11/2012,2012,0.8661202185792349,30.155416666666667
131,14/11/2012,2012,0.8688524590163934,31.645833333333332
132,15/11/2012,2012,0.8715846994535519,31.339583333333337
133,16/11/2012,2012,0.8743169398907104,31.4825
134,17/11/2012,2012,0.8770491803278688,31.135416666666668
135,18/11/2012,2012,0.8797814207650273,30.665833333333335
136,19/11/2012,2012,0.8825136612021858,30.56375
137,20/11/2012,2012,0.8852459016393442,28.767083333333336
138,21/11/2012,2012,0.8879781420765027,30.02066666666667
139,22/11/2012,2012,0.8907103825136612,30.829166666666666
140,23/11/2012,2012,0.8934426229508197,31.400833333333335
141,24/11/2012,2012,0.8961748633879781,29.522499999999997
142,25/11/2012,2012,0.8989071038251366,27.889166666666664
143,26/11/2012,2012,0.9016393442622951,29.82875
144,27/11/2012,2012,0.9043715846994536,30.403333333333325
145,28/11/2012,2012,0.907103825136612,27.685000000000002
146,29/11/2012,2012,0.9098360655737705,29.114166666666666
147,30/11/2012,2012,0.912568306010929,30.094166666666666
148,1/12/2012,2012,0.9153005464480874,29.624583333333334
149,2/12/2012,2012,0.9180327868852459,31.17625
150,3/12/2012,2012,0.9207650273224044,31.54375
151,4/12/2012,2012,0.9234972677595629,30.68625
152,5/12/2012,2012,0.9262295081967213,31.625416666666666
153,6/12/2012,2012,0.9289617486338798,29.808333333333334
154,7/12/2012,2012,0.9316939890710383,30.46166666666667
155,8/12/2012,2012,0.9344262295081968,30.359583333333337
156,9/12/2012,2012,0.9371584699453552,30.032916666666665
157,10/12/2012,2012,0.9398907103825137,30.461666666666662
158,11/12/2012,2012,0.9426229508196722,30.522916666666664
159,12/12/2012,2012,0.9453551912568307,30.87
160,13/12/2012,2012,0.9480874316939891,31.2375
161,14/12/2012,2012,0.9508196721311475,31.605
162,15/12/2012,2012,0.953551912568306,31.605
163,16/12/2012,2012,0.9562841530054644,31.952083333333334
164,17/12/2012,2012,0.9590163934426229,32.27875
165,18/12/2012,2012,0.9617486338797814,32.585
166,19/12/2012,2012,0.9644808743169399,32.62583333333333
167,20/12/2012,2012,0.9672131147540983,32.768750000000004
168,21/12/2012,2012,0.9699453551912568,32.768750000000004
169,22/12/2012,2012,0.9726775956284153,32.4625
170,23/12/2012,2012,0.9754098360655737,31.686666666666667
171,24/12/2012,2012,0.9781420765027322,27.644166666666667
172,25/12/2012,2012,0.9808743169398907,28.930416666666662
173,26/12/2012,2012,0.9836065573770492,29.645
174,27/12/2012,2012,0.9863387978142076,31.074166666666667
175,28/12/2012,2012,0.9890710382513661,31.400833333333335
176,29/12/2012,2012,0.9918032786885246,32.17666666666667
177,30/12/2012,2012,0.994535519125683,32.380833333333335
178,31/12/2012,2012,0.9972677595628415,28.317916666666665
179,1/1/2013,2013,0.0,27.848333333333333
180,2/1/2013,2013,0.0027397260273972603,29.70625
181,3/1/2013,2013,0.005479452054794521,30.44125
182,4/1/2013,2013,0.00821917808219178,29.522500000000004
183,5/1/2013,2013,0.010958904109589041,29.930833333333336
184,6/1/2013,2013,0.0136986301369863,29.78791666666667
185,7/1/2013,2013,0.01643835616438356,30.175833333333333
186,8/1/2013,2013,0.019178082191780823,31.31916666666667
187,9/1/2013,2013,0.021917808219178082,30.196250000000003
188,10/1/2013,2013,0.024657534246575342,30.237083333333334
189,11/1/2013,2013,0.0273972602739726,30.522916666666664
190,12/1/2013,2013,0.030136986301369864,29.971666666666668
191,13/1/2013,2013,0.03287671232876712,30.313181818181807
192,14/1/2013,2013,0.03561643835616438,28.909999999999997
193,15/1/2013,2013,0.038356164383561646,30.339166666666667
194,16/1/2013,2013,0.0410958904109589,30.84958333333333
195,17/1/2013,2013,0.043835616438356165,30.318750000000005
196,18/1/2013,2013,0.04657534246575343,29.052916666666665
197,19/1/2013,2013,0.049315068493150684,28.11375
198,20/1/2013,2013,0.052054794520547946,29.50208333333333
199,21/1/2013,2013,0.0547945205479452,30.604583333333334
200,22/1/2013,2013,0.057534246575342465,31.094583333333333
201,23/1/2013,2013,0.06027397260273973,30.155416666666667
202,24/1/2013,2013,0.06301369863013699,29.849166666666672
203,25/1/2013,2013,0.06575342465753424,29.420416666666664
204,26/1/2013,2013,0.0684931506849315,28.624166666666667
205,27/1/2013,2013,0.07123287671232877,28.460833333333337
206,28/1/2013,2013,0.07397260273972603,26.07888888888889
207,29/1/2013,2013,0.07671232876712329,29.297916666666666
208,30/1/2013,2013,0.07945205479452055,30.155416666666667
209,31/1/2013,2013,0.0821917808219178,29.82875
210,1/2/2013,2013,0.08493150684931507,29.44083333333333
211,2/2/2013,2013,0.08767123287671233,27.685000000000002
212,3/2/2013,2013,0.09041095890410959,30.482083333333332
213,4/2/2013,2013,0.09315068493150686,32.19708333333333
214,5/2/2013,2013,0.0958904109589041,31.094583333333333
215,6/2/2013,2013,0.09863013698630137,29.951249999999998
216,7/2/2013,2013,0.10136986301369863,30.46166666666667
217,8/2/2013,2013,0.10410958904109589,29.971666666666664
218,9/2/2013,2013,0.10684931506849316,30.543333333333333
219,10/2/2013,2013,0.1095890410958904,30.318749999999998
220,11/2/2013,2013,0.11232876712328767,31.645833333333332
221,12/2/2013,2013,0.11506849315068493,32.19708333333333
222,13/2/2013,2013,0.1178082191780822,31.19666666666667
223,14/2/2013,2013,0.12054794520547946,32.095000000000006
224,15/2/2013,2013,0.1232876712328767,32.34
225,16/2/2013,2013,0.12602739726027398,30.68625
226,17/2/2013,2013,0.12876712328767123,30.339166666666667
227,18/2/2013,2013,0.13150684931506848,30.482083333333332
228,19/2/2013,2013,0.13424657534246576,28.42
229,20/2/2013,2013,0.136986301369863,30.625
230,21/2/2013,2013,0.13972602739726028,30.584166666666665
231,22/2/2013,2013,0.14246575342465753,31.42125
232,23/2/2013,2013,0.14520547945205478,30.80875
233,24/2/2013,2013,0.14794520547945206,30.727083333333336
234,25/2/2013,2013,0.1506849315068493,33.05458333333333
235,26/2/2013,2013,0.15342465753424658,31.605
236,27/2/2013,2013,0.15616438356164383,30.257500000000004
237,28/2/2013,2013,0.1589041095890411,30.625
238,1/3/2013,2013,0.16164383561643836,30.27791666666667
239,2/3/2013,2013,0.1643835616438356,30.502499999999998
240,3/3/2013,2013,0.16712328767123288,29.58375
241,4/3/2013,2013,0.16986301369863013,26.92958333333333
242,5/3/2013,2013,0.1726027397260274,28.644583333333333
243,6/3/2013,2013,0.17534246575342466,31.155833333333334
244,7/3/2013,2013,0.1780821917808219,32.42166666666667
245,8/3/2013,2013,0.18082191780821918,30.84958333333333
246,9/3/2013,2013,0.18356164383561643,30.114583333333332
247,10/3/2013,2013,0.1863013698630137,30.175833333333333
248,11/3/2013,2013,0.18904109589041096,30.604583333333334
249,12/3/2013,2013,0.1917808219178082,30.359583333333333
250,13/3/2013,2013,0.19452054794520549,31.890833333333333
251,14/3/2013,2013,0.19726027397260273,31.19666666666667
252,15/3/2013,2013,0.2,30.645416666666666
253,16/3/2013,2013,0.20273972602739726,30.767916666666668
254,17/3/2013,2013,0.2054794520547945,30.84958333333334
255,18/3/2013,2013,0.20821917808219179,30.931249999999995
256,19/3/2013,2013,0.21095890410958903,31.2375
257,20/3/2013,2013,0.2136986301369863,30.910833333333333
258,21/3/2013,2013,0.21643835616438356,30.910833333333333
259,22/3/2013,2013,0.2191780821917808,30.992499999999996
260,23/3/2013,2013,0.2219178082191781,31.605
261,24/3/2013,2013,0.22465753424657534,31.768333333333334
262,25/3/2013,2013,0.2273972602739726,31.93166666666666
263,26/3/2013,2013,0.23013698630136986,33.156666666666666
264,27/3/2013,2013,0.2328767123287671,31.809166666666666
265,28/3/2013,2013,0.2356164383561644,31.74791666666667
266,29/3/2013,2013,0.23835616438356164,31.829583333333336
267,30/3/2013,2013,0.2410958904109589,31.686666666666667
268,31/3/2013,2013,0.24383561643835616,31.890833333333333
269,1/4/2013,2013,0.2465753424657534,32.05416666666667
270,2/4/2013,2013,0.2493150684931507,32.17666666666667
271,3/4/2013,2013,0.25205479452054796,31.99291666666667
272,4/4/2013,2013,0.2547945205479452,32.11541666666667
273,5/4/2013,2013,0.25753424657534246,32.93208333333333
274,6/4/2013,2013,0.2602739726027397,32.97291666666667
275,7/4/2013,2013,0.26301369863013696,33.544583333333335
276,8/4/2013,2013,0.26575342465753427,32.11541666666667
277,9/4/2013,2013,0.2684931506849315,32.83
278,10/4/2013,2013,0.27123287671232876,32.03375
279,11/4/2013,2013,0.273972602739726,30.910833333333333
280,12/4/2013,2013,0.27671232876712326,30.80875
281,13/4/2013,2013,0.27945205479452057,32.89125000000001
282,14/4/2013,2013,0.2821917808219178,30.359583333333333
283,15/4/2013,2013,0.28493150684931506,29.37958333333333
284,16/4/2013,2013,0.2876712328767123,30.359583333333333
285,17/4/2013,2013,0.29041095890410956,29.787916666666664
286,18/4/2013,2013,0.29315068493150687,31.829583333333332
287,19/4/2013,2013,0.2958904109589041,29.845454545454547
288,20/4/2013,2013,0.29863013698630136,34.47294117647059
289,21/4/2013,2013,0.3013698630136986,32.442083333333336
290,22/4/2013,2013,0.3041095890410959,32.15625
291,23/4/2013,2013,0.30684931506849317,31.52333333333333
292,24/4/2013,2013,0.3095890410958904,31.58458333333333
293,25/4/2013,2013,0.31232876712328766,31.972499999999997
294,26/4/2013,2013,0.3150684931506849,31.788750000000004
295,27/4/2013,2013,0.3178082191780822,32.19708333333333
296,28/4/2013,2013,0.32054794520547947,31.564166666666665
297,29/4/2013,2013,0.3232876712328767,32.13583333333333
298,30/4/2013,2013,0.32602739726027397,32.42166666666667
299,1/5/2013,2013,0.3287671232876712,31.404545454545453
300,2/5/2013,2013,0.3315068493150685,34.42250000000001
301,3/5/2013,2013,0.33424657534246577,34.13666666666666
302,4/5/2013,2013,0.336986301369863,32.49076923076923
303,5/5/2013,2013,0.33972602739726027,31.645833333333332
304,6/5/2013,2013,0.3424657534246575,33.32
305,7/5/2013,2013,0.3452054794520548,32.23791666666667
306,8/5/2013,2013,0.34794520547945207,32.60541666666666
307,9/5/2013,2013,0.3506849315068493,32.666666666666664
308,10/5/2013,2013,0.35342465753424657,32.54416666666666
309,11/5/2013,2013,0.3561643835616438,32.830000000000005
310,12/5/2013,2013,0.3589041095890411,32.830000000000005
311,13/5/2013,2013,0.36164383561643837,33.156666666666666
312,14/5/2013,2013,0.3643835616438356,33.62625
313,15/5/2013,2013,0.36712328767123287,34.32041666666667
314,16/5/2013,2013,0.3698630136986301,33.66708333333333
315,17/5/2013,2013,0.3726027397260274,33.60583333333333
316,18/5/2013,2013,0.37534246575342467,31.727500000000003
317,19/5/2013,2013,0.3780821917808219,31.707083333333333
318,20/5/2013,2013,0.38082191780821917,31.686666666666667
319,21/5/2013,2013,0.3835616438356164,30.91454545454546
320,22/5/2013,2013,0.3863013698630137,30.910833333333333
321,23/5/2013,2013,0.38904109589041097,31.645833333333332
322,24/5/2013,2013,0.3917808219178082,32.05416666666667
323,25/5/2013,2013,0.39452054794520547,31.380416666666665
324,26/5/2013,2013,0.3972602739726027,31.380416666666665
325,27/5/2013,2013,0.4,31.462083333333336
326,28/5/2013,2013,0.40273972602739727,32.63826086956522
327,29/5/2013,2013,0.4054794520547945,33.383913043478266
328,30/5/2013,2013,0.40821917808219177,32.60541666666666
329,31/5/2013,2013,0.410958904109589,30.869999999999994
330,1/6/2013,2013,0.4136986301369863,32.01333333333333
331,2/6/2013,2013,0.41643835616438357,32.7075
332,3/6/2013,2013,0.4191780821917808,30.543333333333333
333,4/6/2013,2013,0.42191780821917807,29.910416666666666
334,5/6/2013,2013,0.4246575342465753,29.195833333333336
335,6/6/2013,2013,0.4273972602739726,30.298333333333336
336,7/6/2013,2013,0.4301369863013699,26.215
337,8/6/2013,2013,0.4328767123287671,30.21666666666667
338,9/6/2013,2013,0.43561643835616437,31.965294117647062
339,10/6/2013,2013,0.4383561643835616,31.76833333333333
340,11/6/2013,2013,0.4410958904109589,30.543333333333333
341,12/6/2013,2013,0.4438356164383562,30.0125
342,13/6/2013,2013,0.4465753424657534,28.256666666666664
343,14/6/2013,2013,0.44931506849315067,30.237083333333334
344,15/6/2013,2013,0.4520547945205479,31.03333333333333
345,16/6/2013,2013,0.4547945205479452,31.25791666666667
346,17/6/2013,2013,0.4575342465753425,30.951666666666664
347,18/6/2013,2013,0.4602739726027397,30.931249999999995
348,19/6/2013,2013,0.46301369863013697,29.89
349,20/6/2013,2013,0.4657534246575342,30.522916666666664
350,21/6/2013,2013,0.4684931506849315,30.665833333333335
351,22/6/2013,2013,0.4712328767123288,30.56375
352,23/6/2013,2013,0.473972602739726,29.0325
353,24/6/2013,2013,0.4767123287671233,30.522916666666664
354,25/6/2013,2013,0.4794520547945205,30.763478260869558
355,26/6/2013,2013,0.4821917808219178,29.297916666666666
356,27/6/2013,2013,0.4849315068493151,31.25791666666667
357,28/6/2013,2013,0.4876712328767123,30.543333333333333
358,29/6/2013,2013,0.4904109589041096,30.584166666666665
359,30/6/2013,2013,0.4931506849315068,29.971666666666668
360,1/7/2013,2013,0.4958904109589041,30.337391304347822
361,2/7/2013,2013,0.4986301369863014,30.992499999999996
362,3/7/2013,2013,0.5013698630136987,31.87041666666667
363,4/7/2013,2013,0.5041095890410959,31.727500000000003
364,5/7/2013,2013,0.5068493150684932,31.094583333333333
365,6/7/2013,2013,0.5095890410958904,30.502499999999998
366,7/7/2013,2013,0.5123287671232877,29.66541666666667
367,8/7/2013,2013,0.5150684931506849,28.99166666666667
368,9/7/2013,2013,0.5178082191780822,28.705833333333334
369,10/7/2013,2013,0.5205479452054794,29.155
370,11/7/2013,2013,0.5232876712328767,29.889999999999997
371,12/7/2013,2013,0.5260273972602739,29.99208333333333
372,13/7/2013,2013,0.5287671232876713,30.808750000000003
373,14/7/2013,2013,0.5315068493150685,30.461666666666662
374,15/7/2013,2013,0.5342465753424658,29.542916666666667
375,16/7/2013,2013,0.536986301369863,28.93041666666667
376,17/7/2013,2013,0.5397260273972603,30.053333333333338
377,18/7/2013,2013,0.5424657534246575,30.07375
378,19/7/2013,2013,0.5452054794520548,28.767083333333336
379,20/7/2013,2013,0.547945205479452,29.31833333333333
380,21/7/2013,2013,0.5506849315068493,30.032916666666665
381,22/7/2013,2013,0.5534246575342465,30.298333333333336
382,23/7/2013,2013,0.5561643835616439,29.195833333333336
383,24/7/2013,2013,0.5589041095890411,28.60375
384,25/7/2013,2013,0.5616438356164384,29.93083333333333
385,26/7/2013,2013,0.5643835616438356,30.461666666666662
386,27/7/2013,2013,0.5671232876712329,28.964444444444446
387,28/7/2013,2013,0.5698630136986301,29.052916666666665
388,29/7/2013,2013,0.5726027397260274,29.420416666666668
389,30/7/2013,2013,0.5753424657534246,28.42
390,31/7/2013,2013,0.5780821917808219,29.399999999999995
391,1/8/2013,2013,0.5808219178082191,30.359583333333333
392,2/8/2013,2013,0.5835616438356165,29.787916666666664
393,3/8/2013,2013,0.5863013698630137,29.155
394,4/8/2013,2013,0.589041095890411,30.380000000000006
395,5/8/2013,2013,0.5917808219178082,30.196250000000003
396,6/8/2013,2013,0.5945205479452055,31.29875
397,7/8/2013,2013,0.5972602739726027,27.195
398,8/8/2013,2013,0.6,30.84958333333333
399,9/8/2013,2013,0.6027397260273972,30.318750000000005
400,10/8/2013,2013,0.6054794520547945,30.155416666666667
401,11/8/2013,2013,0.6082191780821918,30.42083333333333
402,12/8/2013,2013,0.6109589041095891,30.38
403,13/8/2013,2013,0.6136986301369863,29.195833333333336
404,14/8/2013,2013,0.6164383561643836,29.48166666666667
405,15/8/2013,2013,0.6191780821917808,29.78791666666667
406,16/8/2013,2013,0.6219178082191781,30.135
407,17/8/2013,2013,0.6246575342465753,30.257500000000004
408,18/8/2013,2013,0.6273972602739726,30.44125
409,19/8/2013,2013,0.6301369863013698,30.91083333333333
410,20/8/2013,2013,0.6328767123287671,30.625
411,21/8/2013,2013,0.6356164383561644,30.277916666666666
412,22/8/2013,2013,0.6383561643835617,28.19541666666667
413,23/8/2013,2013,0.6410958904109589,28.072916666666668
414,24/8/2013,2013,0.6438356164383562,29.359166666666667
415,25/8/2013,2013,0.6465753424657534,29.542916666666667
416,26/8/2013,2013,0.6493150684931507,30.40041666666667
417,27/8/2013,2013,0.6520547945205479,31.074166666666667
418,28/8/2013,2013,0.6547945205479452,30.135
419,29/8/2013,2013,0.6575342465753424,30.298333333333336
420,30/8/2013,2013,0.6602739726027397,29.685833333333335
421,31/8/2013,2013,0.663013698630137,30.829166666666666
422,1/9/2013,2013,0.6657534246575343,30.584166666666665
423,2/9/2013,2013,0.6684931506849315,31.36
424,3/9/2013,2013,0.6712328767123288,31.788749999999997
425,4/9/2013,2013,0.673972602739726,31.686666666666667
426,5/9/2013,2013,0.6767123287671233,30.951666666666664
427,6/9/2013,2013,0.6794520547945205,30.788333333333338
428,7/9/2013,2013,0.6821917808219178,29.175416666666667
429,8/9/2013,2013,0.684931506849315,29.012083333333337
430,9/9/2013,2013,0.6876712328767123,30.05333333333333
431,10/9/2013,2013,0.6904109589041096,31.36
432,11/9/2013,2013,0.6931506849315069,30.38
433,12/9/2013,2013,0.6958904109589041,28.313478260869555
434,13/9/2013,2013,0.6986301369863014,28.726250000000004
435,14/9/2013,2013,0.7013698630136986,29.747083333333336
436,15/9/2013,2013,0.7041095890410959,29.359166666666667
437,16/9/2013,2013,0.7068493150684931,28.971249999999998
438,17/9/2013,2013,0.7095890410958904,28.787499999999998
439,18/9/2013,2013,0.7123287671232876,29.747083333333336
440,19/9/2013,2013,0.7150684931506849,27.84833333333333
441,20/9/2013,2013,0.7178082191780822,25.48
442,21/9/2013,2013,0.7205479452054795,27.62846153846154
443,22/9/2013,2013,0.7232876712328767,29.216250000000002
444,23/9/2013,2013,0.726027397260274,28.2975
445,24/9/2013,2013,0.7287671232876712,29.400000000000002
446,25/9/2013,2013,0.7315068493150685,29.420416666666668
447,26/9/2013,2013,0.7342465753424657,30.257500000000004
448,27/9/2013,2013,0.736986301369863,30.522916666666664
449,28/9/2013,2013,0.7397260273972602,30.645416666666666
450,29/9/2013,2013,0.7424657534246575,29.808333333333334
451,30/9/2013,2013,0.7452054794520548,28.971249999999998
452,1/10/2013,2013,0.7479452054794521,29.0325
453,2/10/2013,2013,0.7506849315068493,29.420416666666668
454,3/10/2013,2013,0.7534246575342466,28.86916666666667
455,4/10/2013,2013,0.7561643835616438,28.583333333333332
456,5/10/2013,2013,0.7589041095890411,30.032916666666665
457,6/10/2013,2013,0.7616438356164383,28.889583333333334
458,7/10/2013,2013,0.7643835616438356,28.19541666666667
459,8/10/2013,2013,0.7671232876712328,29.073333333333334
460,9/10/2013,2013,0.7698630136986301,26.215000000000003
461,10/10/2013,2013,0.7726027397260274,30.21666666666667
462,11/10/2013,2013,0.7753424657534247,30.639411764705883
463,12/10/2013,2013,0.7780821917808219,32.2175
464,13/10/2013,2013,0.7808219178082192,32.9525
465,14/10/2013,2013,0.7835616438356164,32.585
466,15/10/2013,2013,0.7863013698630137,32.56458333333333
467,16/10/2013,2013,0.7890410958904109,26.847916666666663
468,17/10/2013,2013,0.7917808219178082,27.728235294117646
469,18/10/2013,2013,0.7945205479452054,30.114583333333332
470,19/10/2013,2013,0.7972602739726027,28.705833333333334
471,20/10/2013,2013,0.8,29.78791666666667
472,21/10/2013,2013,0.8027397260273973,31.19666666666667
473,22/10/2013,2013,0.8054794520547945,31.768333333333334
474,23/10/2013,2013,0.8082191780821918,30.625
475,24/10/2013,2013,0.810958904109589,30.645416666666666
476,25/10/2013,2013,0.8136986301369863,31.54375
477,26/10/2013,2013,0.8164383561643835,30.678260869565214
478,27/10/2013,2013,0.8191780821917808,30.477999999999998
479,28/10/2013,2013,0.821917808219178,30.706666666666663
480,29/10/2013,2013,0.8246575342465754,30.0125
481,30/10/2013,2013,0.8273972602739726,31.4825
482,31/10/2013,2013,0.8301369863013699,32.666666666666664
483,1/11/2013,2013,0.8328767123287671,32.78916666666667
484,2/11/2013,2013,0.8356164383561644,32.19708333333333
485,3/11/2013,2013,0.8383561643835616,32.480000000000004
486,4/11/2013,2013,0.8410958904109589,31.523333333333337
487,5/11/2013,2013,0.8438356164383561,31.339583333333334
488,6/11/2013,2013,0.8465753424657534,31.4825
489,7/11/2013,2013,0.8493150684931506,29.277500000000003
490,8/11/2013,2013,0.852054794520548,27.27666666666666
491,9/11/2013,2013,0.8547945205479452,29.624583333333334
492,10/11/2013,2013,0.8575342465753425,31.10434782608696
493,11/11/2013,2013,0.8602739726027397,32.01333333333333
